time,pitch
1.177,117.23382883568313
1.178,117.21407079776294
1.179,117.19323016012407
1.18,117.17133997103831
1.181,117.14845347941548
1.182,117.12464965132709
1.183,117.0995621208023
1.184,117.07398288812418
1.185,117.04790196564011
1.186,117.02128272003867
1.187,116.99425294497661
1.188,116.96684454576763
1.189,116.93934587648843
1.19,116.91186699115654
1.191,116.88452742828176
1.192,116.85748339853593
1.193,116.83044924572594
1.194,116.80433410942541
1.195,116.77916129442956
1.196,116.75492278453099
1.197,116.73177082235766
1.198,116.70983587595431
1.199,116.68924761413122
1.2,116.67002408483341
1.201,116.65243228658115
1.202,116.63653476376305
1.203,116.62217017415513
1.204,116.60979993112544
1.205,116.59940666147389
1.206,116.59096862676174
1.207,116.58453763758212
1.208,116.58015576275922
1.209,116.57785756550781
1.21,116.57766956179414
1.211,116.57961120782855
1.212,116.58369513027738
1.213,116.59006260091029
1.214,116.59853158079834
1.215,116.60911959577345
1.216,116.62185664849763
1.217,116.63673403548502
1.218,116.65373786390522
1.219,116.67295922703337
1.22,116.69422155402795
1.221,116.71755208530979
1.222,116.74296623919199
1.223,116.77094119878622
1.224,116.80067116818414
1.225,116.83225440819639
1.226,116.86579843652403
1.227,116.90125813075983
1.228,116.93860788627471
1.229,116.9779254033479
1.23,117.01904591452823
1.231,117.06199494249557
1.232,117.10677575169352
1.233,117.15413996707848
1.234,117.2026699929429
1.235,--undefined--
1.236,--undefined--
1.237,--undefined--
1.238,--undefined--
1.239,--undefined--
1.24,--undefined--
1.241,--undefined--
1.242,--undefined--
1.243,--undefined--
1.244,--undefined--
1.245,--undefined--
1.246,--undefined--
1.247,--undefined--
1.248,--undefined--
1.249,--undefined--
1.25,--undefined--
1.2510000000000001,--undefined--
1.252,--undefined--
1.2530000000000001,--undefined--
1.254,--undefined--
1.2550000000000001,--undefined--
1.256,--undefined--
1.2570000000000001,--undefined--
1.258,--undefined--
1.2590000000000001,--undefined--
1.26,--undefined--
1.2610000000000001,--undefined--
1.262,--undefined--
1.2630000000000001,--undefined--
1.264,--undefined--
1.2650000000000001,--undefined--
1.266,--undefined--
1.2670000000000001,--undefined--
1.268,--undefined--
1.2690000000000001,--undefined--
1.27,--undefined--
1.2710000000000001,--undefined--
1.272,--undefined--
1.2730000000000001,--undefined--
1.274,--undefined--
1.2750000000000001,--undefined--
1.276,--undefined--
1.2770000000000001,--undefined--
1.278,--undefined--
1.2790000000000001,--undefined--
1.28,--undefined--
1.281,--undefined--
1.282,--undefined--
1.283,--undefined--
1.284,--undefined--
1.285,--undefined--
1.286,--undefined--
1.287,--undefined--
1.288,--undefined--
1.289,--undefined--
1.29,--undefined--
1.291,--undefined--
1.292,--undefined--
1.293,--undefined--
1.294,--undefined--
1.295,--undefined--
1.296,--undefined--
1.297,--undefined--
1.298,--undefined--
1.299,--undefined--
1.3,--undefined--
1.301,--undefined--
1.302,--undefined--
1.303,--undefined--
1.304,--undefined--
1.305,--undefined--
1.306,--undefined--
1.307,--undefined--
1.308,--undefined--
1.309,--undefined--
1.31,--undefined--
1.311,--undefined--
1.312,--undefined--
1.313,--undefined--
1.314,--undefined--
1.315,--undefined--
1.316,204.70104037601143
1.317,205.19151931877514
1.318,205.8636643891188
1.319,206.55661926469904
1.32,207.26503504138753
1.321,207.9868116165607
1.322,208.71362873295476
1.323,209.45033056503942
1.324,210.16598394797205
1.325,210.86247108532686
1.326,211.53390718294696
1.327,212.18030376572304
1.328,212.80619438858562
1.329,213.411633250767
1.33,213.99028110882355
1.331,214.53173003303482
1.332,215.0373402171017
1.333,215.5098393076864
1.334,215.94350888885492
1.335,216.34647346800787
1.336,216.72759939840765
1.337,217.0863873278071
1.338,217.4325914824635
1.339,217.77007081773445
1.34,218.09879554231577
1.341,218.42480212137767
1.342,218.75089436150384
1.343,219.0857257897443
1.344,219.421671850243
1.345,219.76023010172827
1.346,220.1087521787957
1.347,220.46590633382888
1.348,220.82788192176127
1.349,221.20092439387778
1.35,221.582690533006
1.351,221.97011880122997
1.352,222.368707558224
1.353,222.78267109508897
1.354,223.20002676053073
1.355,223.62124830081538
1.356,224.04833182049416
1.357,224.48269540836046
1.358,224.92396404908803
1.359,225.3697144667254
1.36,225.82692890530453
1.361,226.29343066116925
1.362,226.77035947114933
1.363,227.26256762295412
1.364,227.75101516380585
1.365,228.23941279421376
1.366,228.7306137857029
1.367,229.22705890792446
1.368,229.7246064025608
1.369,230.21948845519245
1.37,230.70081420287616
1.371,231.16415432826497
1.372,231.6049877871012
1.373,232.0271053206113
1.374,232.41363774547838
1.375,232.77264284580266
1.3760000000000001,233.09710061254472
1.377,233.38297493406495
1.3780000000000001,233.61941465489411
1.379,233.80415061827176
1.3800000000000001,233.9328163414251
1.381,234.00078329245585
1.3820000000000001,234.0055721373602
1.383,233.94441451194618
1.3840000000000001,233.81943944904063
1.385,233.63291576635095
1.3860000000000001,233.38359202977182
1.387,233.08494915603242
1.3880000000000001,232.74065569462527
1.389,232.3711712987309
1.3900000000000001,231.99256714268515
1.391,231.61383805978667
1.3920000000000001,231.23508166167363
1.393,--undefined--
1.3940000000000001,--undefined--
1.395,--undefined--
1.3960000000000001,--undefined--
1.397,--undefined--
1.3980000000000001,--undefined--
1.399,--undefined--
1.4000000000000001,--undefined--
1.401,--undefined--
1.4020000000000001,--undefined--
1.403,--undefined--
1.4040000000000001,--undefined--
1.405,--undefined--
1.4060000000000001,--undefined--
1.407,--undefined--
1.408,--undefined--
1.409,--undefined--
1.41,--undefined--
1.411,--undefined--
1.412,--undefined--
1.413,--undefined--
1.414,--undefined--
1.415,--undefined--
1.416,--undefined--
1.417,--undefined--
1.418,--undefined--
1.419,--undefined--
1.42,--undefined--
1.421,--undefined--
1.422,--undefined--
1.423,--undefined--
1.424,--undefined--
1.425,--undefined--
1.426,--undefined--
1.427,--undefined--
1.428,--undefined--
1.429,--undefined--
1.43,--undefined--
1.431,--undefined--
1.432,--undefined--
1.433,--undefined--
1.434,--undefined--
1.435,--undefined--
1.436,--undefined--
1.437,--undefined--
1.438,--undefined--
1.439,--undefined--
1.44,--undefined--
1.441,--undefined--
1.442,--undefined--
1.443,--undefined--
1.444,--undefined--
1.445,--undefined--
1.446,--undefined--
1.447,--undefined--
1.448,--undefined--
1.449,--undefined--
1.45,--undefined--
1.451,--undefined--
1.452,--undefined--
1.453,--undefined--
1.454,--undefined--
1.455,--undefined--
1.456,--undefined--
1.457,--undefined--
1.458,--undefined--
1.459,--undefined--
1.46,--undefined--
1.461,--undefined--
1.462,--undefined--
1.463,--undefined--
1.464,--undefined--
1.465,--undefined--
1.466,--undefined--
1.467,--undefined--
1.468,--undefined--
1.469,--undefined--
1.47,--undefined--
1.471,--undefined--
1.472,--undefined--
1.473,--undefined--
1.474,--undefined--
1.475,--undefined--
1.476,--undefined--
1.477,--undefined--
1.478,--undefined--
1.479,--undefined--
1.48,--undefined--
1.481,--undefined--
1.482,--undefined--
1.483,--undefined--
1.484,--undefined--
1.485,--undefined--
1.486,--undefined--
1.487,--undefined--
1.488,--undefined--
1.489,--undefined--
1.49,--undefined--
1.491,--undefined--
1.492,--undefined--
1.493,--undefined--
1.494,--undefined--
1.495,--undefined--
1.496,--undefined--
1.497,--undefined--
1.498,--undefined--
1.499,--undefined--
1.5,--undefined--
1.5010000000000001,--undefined--
1.502,--undefined--
1.5030000000000001,--undefined--
1.504,--undefined--
1.5050000000000001,--undefined--
1.506,--undefined--
1.5070000000000001,--undefined--
1.508,--undefined--
1.5090000000000001,--undefined--
1.51,--undefined--
1.5110000000000001,--undefined--
1.512,--undefined--
1.5130000000000001,--undefined--
1.514,--undefined--
1.5150000000000001,--undefined--
1.516,--undefined--
1.5170000000000001,--undefined--
1.518,--undefined--
1.5190000000000001,--undefined--
1.52,--undefined--
1.5210000000000001,--undefined--
1.522,--undefined--
1.5230000000000001,--undefined--
1.524,--undefined--
1.5250000000000001,--undefined--
1.526,--undefined--
1.5270000000000001,--undefined--
1.528,--undefined--
1.5290000000000001,--undefined--
1.53,--undefined--
1.5310000000000001,--undefined--
1.532,--undefined--
1.5330000000000001,--undefined--
1.534,--undefined--
1.5350000000000001,--undefined--
1.536,--undefined--
1.537,--undefined--
1.538,--undefined--
1.539,--undefined--
1.54,--undefined--
1.541,--undefined--
1.542,--undefined--
1.543,--undefined--
1.544,--undefined--
1.545,--undefined--
1.546,--undefined--
1.547,--undefined--
1.548,--undefined--
1.549,--undefined--
1.55,--undefined--
1.551,--undefined--
1.552,--undefined--
1.553,--undefined--
1.554,--undefined--
1.555,--undefined--
1.556,--undefined--
1.557,--undefined--
1.558,--undefined--
1.559,--undefined--
1.56,--undefined--
1.561,--undefined--
1.562,--undefined--
1.563,--undefined--
1.564,--undefined--
1.565,--undefined--
1.566,--undefined--
1.567,--undefined--
1.568,--undefined--
1.569,--undefined--
1.57,--undefined--
1.571,--undefined--
1.572,--undefined--
1.573,--undefined--
1.574,--undefined--
1.575,--undefined--
1.576,--undefined--
1.577,--undefined--
1.578,--undefined--
1.579,--undefined--
1.58,--undefined--
1.581,--undefined--
1.582,--undefined--
1.583,--undefined--
1.584,--undefined--
1.585,--undefined--
1.586,--undefined--
1.587,--undefined--
1.588,--undefined--
1.589,--undefined--
1.59,--undefined--
1.591,--undefined--
1.592,--undefined--
1.593,--undefined--
1.594,--undefined--
1.595,--undefined--
1.596,--undefined--
1.597,--undefined--
1.598,--undefined--
1.599,--undefined--
1.6,--undefined--
1.601,--undefined--
1.602,--undefined--
1.603,--undefined--
1.604,--undefined--
1.605,--undefined--
1.606,--undefined--
1.607,--undefined--
1.608,--undefined--
1.609,--undefined--
1.61,--undefined--
1.611,--undefined--
1.612,--undefined--
1.613,--undefined--
1.614,--undefined--
1.615,--undefined--
1.616,--undefined--
1.617,--undefined--
1.618,--undefined--
1.619,--undefined--
1.62,--undefined--
1.621,--undefined--
1.622,--undefined--
1.623,--undefined--
1.624,--undefined--
1.625,--undefined--
1.6260000000000001,--undefined--
1.627,--undefined--
1.6280000000000001,--undefined--
1.629,--undefined--
1.6300000000000001,--undefined--
1.631,--undefined--
1.6320000000000001,--undefined--
1.633,--undefined--
1.6340000000000001,--undefined--
1.635,--undefined--
1.6360000000000001,--undefined--
1.637,--undefined--
1.6380000000000001,--undefined--
1.639,--undefined--
1.6400000000000001,--undefined--
1.641,--undefined--
1.6420000000000001,--undefined--
1.643,--undefined--
1.6440000000000001,--undefined--
1.645,--undefined--
1.6460000000000001,--undefined--
1.647,--undefined--
1.6480000000000001,--undefined--
1.649,--undefined--
1.6500000000000001,--undefined--
1.651,--undefined--
1.6520000000000001,--undefined--
1.653,--undefined--
1.6540000000000001,--undefined--
1.655,--undefined--
